1631130114024011776,0.00164,-0.00496,0.05663,1.00000,-0.00147,-0.00075,-0.00035,-0.00870,0.00110,0.02534,0.00190,-0.00959,0.18159,0.00000,0.00000,0.00000,
1631130114090625280,0.00119,-0.00558,0.05831,1.00000,-0.00063,-0.00085,-0.00053,-0.01405,-0.01451,0.04071,0.00180,-0.01051,0.18512,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03790,0.99999,0.00092,-0.00263,-0.00162,-0.00797,-0.02465,0.05192,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00133,-0.00358,-0.00199,0.00479,-0.01204,0.05472,0.00525,-0.01120,0.19290,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04255,0.99999,0.00069,-0.00259,-0.00219,0.02668,-0.00606,0.05451,0.00638,-0.01143,0.19697,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04418,1.00000,0.00049,-0.00176,-0.00240,0.02528,-0.00847,0.06142,0.00737,-0.01135,0.19986,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00024,-0.00176,-0.00290,0.01716,-0.00278,0.06119,0.00741,-0.01292,0.20275,0.00000,0.00000,0.00000,
1631130114490348800,0.00933,-0.00491,0.05091,0.99999,-0.00003,-0.00206,-0.00324,0.01436,-0.01256,0.04760,0.00740,-0.01404,0.20514,0.00000,0.00000,0.00000,
1631130114556968960,0.00959,-0.00598,0.05360,0.99999,0.00131,-0.00368,-0.00379,0.00019,-0.02179,0.04469,0.00677,-0.01423,0.20666,0.00000,0.00000,0.00000,
1631130114623587072,0.00937,-0.00698,0.05580,0.99997,0.00174,-0.00571,-0.00457,-0.00722,-0.00692,0.02717,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,
1631130114690205696,0.00868,-0.00670,0.05638,0.99996,0.00154,-0.00791,-0.00484,-0.01041,0.00287,0.01779,0.00665,-0.01394,0.20825,0.00000,0.00000,0.00000,
1631130114756822272,0.00857,-0.00651,0.05727,0.99995,0.00141,-0.00923,-0.00463,-0.00415,-0.00070,0.00978,0.00723,-0.01395,0.20906,0.00000,0.00000,0.00000,
1631130114823438848,0.00930,-0.00660,0.05727,0.99994,0.00135,-0.00937,-0.00464,0.00576,0.00421,0.00364,0.00868,-0.01498,0.21229,0.00000,0.00000,0.00000,
1631130114890053888,0.00995,-0.00684,0.05763,0.99995,0.00256,-0.00878,-0.00474,0.01274,-0.00801,0.02240,0.01000,-0.01645,0.21689,0.00000,0.00000,0.00000,
1631130114956668928,0.01113,-0.00849,0.06090,0.99994,0.00461,-0.00847,-0.00532,0.02475,-0.02511,0.04785,0.01135,-0.01670,0.22257,0.00000,0.00000,0.00000,
1631130115023282176,0.01284,-0.00934,0.06600,0.99993,0.00427,-0.00922,-0.00558,0.02394,-0.00484,0.07611,0.01253,-0.01656,0.22761,0.00000,0.00000,0.00000,
1631130115089895680,0.01393,-0.00968,0.07198,0.99991,0.00430,-0.01124,-0.00586,0.01670,-0.00693,0.08544,0.01337,-0.01572,0.23153,0.00000,0.00000,0.00000,
1631130115156507136,0.01504,-0.00976,0.07754,0.99989,0.00400,-0.01311,-0.00567,0.01637,0.00536,0.08147,0.01407,-0.01487,0.23434,0.00000,0.00000,0.00000,
1631130115223131136,0.01524,-0.00905,0.08128,0.99987,0.00406,-0.01493,-0.00526,0.00565,0.01394,0.04840,0.01460,-0.01439,0.23566,0.00000,0.00000,0.00000,
1631130115289753088,0.01512,-0.00823,0.08221,0.99986,0.00404,-0.01574,-0.00483,0.00501,0.00787,0.02370,0.01531,-0.01452,0.23634,0.00000,0.00000,0.00000,
1631130115356375040,0.01595,-0.00830,0.08330,0.99985,0.00469,-0.01606,-0.00481,0.00649,0.00494,0.01619,0.01609,-0.01368,0.23679,0.00000,0.00000,0.00000,
1631130115422996224,0.01736,-0.00940,0.08331,0.99985,0.00587,-0.01549,-0.00460,0.01151,-0.00340,0.00259,0.01630,-0.01387,0.23898,0.00000,0.00000,0.00000,
1631130115489615616,0.01801,-0.00930,0.08405,0.99986,0.00614,-0.01521,-0.00446,0.00898,0.00624,0.01177,0.01602,-0.01354,0.24204,0.00000,0.00000,0.00000,
1631130115556235008,0.01766,-0.00838,0.08656,0.99984,0.00604,-0.01641,-0.00437,0.00015,0.00470,0.03594,0.01517,-0.01472,0.24729,0.00000,0.00000,0.00000,
1631130115622852864,0.01720,-0.00849,0.09009,0.99978,0.00718,-0.01906,-0.00434,-0.01046,-0.00054,0.05314,0.01486,-0.01450,0.25110,0.00000,0.00000,0.00000,
1631130115689470720,0.01680,-0.00987,0.09440,0.99970,0.00803,-0.02280,-0.00482,-0.01589,-0.00902,0.06825,0.01548,-0.01520,0.25446,0.00000,0.00000,0.00000,
1631130115756086528,0.01503,-0.01087,0.10501,0.99962,0.00920,-0.02555,-0.00479,-0.00549,-0.01415,0.06220,0.01708,-0.01542,0.25715,0.00000,0.00000,0.00000,
1631130115822702592,0.01597,-0.01108,0.10278,0.99959,0.01103,-0.02591,-0.00589,0.01272,-0.01325,0.04388,0.01877,-0.01501,0.25850,0.00000,0.00000,0.00000,
1631130115889317120,0.01748,-0.01170,0.10521,0.99959,0.01356,-0.02464,-0.00602,0.02395,-0.00212,0.02969,0.02051,-0.01358,0.25923,0.00000,0.00000,0.00000,
1631130115955931392,0.02015,-0.01147,0.10523,0.99966,0.01492,-0.02079,-0.00578,0.03217,0.01307,0.00282,0.02187,-0.01232,0.26024,0.00000,0.00000,0.00000,
1631130116022544128,0.02230,-0.01032,0.10612,0.99972,0.01579,-0.01661,-0.00512,0.02742,0.02091,0.00910,0.02232,-0.01133,0.26163,0.00000,0.00000,0.00000,
1631130116089156608,0.02322,-0.00932,0.10816,0.99976,0.01509,-0.01503,-0.00512,0.01702,0.01518,0.00812,0.02171,-0.01102,0.26417,0.00000,0.00000,0.00000,
1631130116155767808,0.02303,-0.00811,0.11127,0.99978,0.01384,-0.01513,-0.00508,0.00192,0.01602,0.02745,0.02095,-0.01103,0.26781,0.00000,0.00000,0.00000,
1631130116222391552,0.02178,-0.00745,0.11401,0.99973,0.01361,-0.01806,-0.00523,-0.01457,0.00139,0.05364,0.01992,-0.01271,0.27192,0.00000,0.00000,0.00000,
1631130116289013504,0.02007,-0.00816,0.11838,0.99964,0.01480,-0.02165,-0.00565,-0.02125,-0.01693,0.07417,0.01948,-0.01407,0.27598,0.00000,0.00000,0.00000,
