1631130114024011776,0.00163,-0.00496,0.05665,1.00000,-0.00147,-0.00075,-0.00035,-0.00873,0.00110,0.02539,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00118,-0.00558,0.05833,1.00000,-0.00063,-0.00085,-0.00053,-0.01408,-0.01451,0.04075,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00431,0.03791,0.99999,0.00092,-0.00263,-0.00162,-0.00798,-0.02465,0.05192,0.00193,-0.01069,0.18603,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00137,-0.00362,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04255,0.99999,0.00069,-0.00258,-0.00219,0.02669,-0.00606,0.05450,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04417,1.00000,0.00049,-0.00174,-0.00240,0.02529,-0.00847,0.06142,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00028,-0.00182,-0.00290,0.01716,-0.00278,0.06118,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00931,-0.00492,0.05091,0.99999,0.00006,-0.00220,-0.00324,0.01435,-0.01257,0.04761,0.00745,-0.01272,0.20250,0.00000,0.00000,0.00000,
1631130114556968960,0.00957,-0.00598,0.05360,0.99998,0.00140,-0.00381,-0.00379,0.00018,-0.02179,0.04469,0.00740,-0.01404,0.20514,0.00000,0.00000,0.00000,
1631130114623587072,0.00936,-0.00698,0.05579,0.99997,0.00183,-0.00584,-0.00458,-0.00723,-0.00693,0.02716,0.00683,-0.01414,0.20657,0.00000,0.00000,0.00000,
1631130114690205696,0.00867,-0.00671,0.05638,0.99995,0.00163,-0.00805,-0.00484,-0.01042,0.00287,0.01778,0.00650,-0.01401,0.20783,0.00000,0.00000,0.00000,
1631130114756822272,0.00854,-0.00653,0.05727,0.99994,0.00155,-0.00945,-0.00463,-0.00415,-0.00071,0.00977,0.00665,-0.01394,0.20825,0.00000,0.00000,0.00000,
1631130114823438848,0.00933,-0.00663,0.05726,0.99994,0.00172,-0.00957,-0.00464,0.00579,0.00423,0.00361,0.00739,-0.01406,0.20941,0.00000,0.00000,0.00000,
1631130114890053888,0.00994,-0.00689,0.05761,0.99994,0.00303,-0.00899,-0.00475,0.01275,-0.00802,0.02237,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
1631130114956668928,0.01112,-0.00856,0.06088,0.99993,0.00517,-0.00874,-0.00532,0.02477,-0.02515,0.04779,0.01000,-0.01645,0.21689,0.00000,0.00000,0.00000,
1631130115023282176,0.01280,-0.00942,0.06598,0.99993,0.00493,-0.00960,-0.00558,0.02396,-0.00490,0.07611,0.01132,-0.01658,0.22156,0.00000,0.00000,0.00000,
1631130115089895680,0.01389,-0.00977,0.07197,0.99990,0.00497,-0.01162,-0.00586,0.01671,-0.00703,0.08543,0.01259,-0.01655,0.22799,0.00000,0.00000,0.00000,
1631130115156507136,0.01500,-0.00986,0.07752,0.99988,0.00467,-0.01348,-0.00567,0.01639,0.00526,0.08145,0.01333,-0.01579,0.23124,0.00000,0.00000,0.00000,
1631130115223131136,0.01520,-0.00916,0.08126,0.99986,0.00473,-0.01530,-0.00526,0.00569,0.01387,0.04841,0.01381,-0.01524,0.23378,0.00000,0.00000,0.00000,
1631130115289753088,0.01509,-0.00834,0.08217,0.99985,0.00472,-0.01610,-0.00484,0.00506,0.00784,0.02366,0.01446,-0.01445,0.23538,0.00000,0.00000,0.00000,
1631130115356375040,0.01592,-0.00842,0.08326,0.99984,0.00537,-0.01642,-0.00481,0.00656,0.00491,0.01618,0.01519,-0.01450,0.23618,0.00000,0.00000,0.00000,
1631130115422996224,0.01735,-0.00955,0.08326,0.99984,0.00657,-0.01584,-0.00460,0.01162,-0.00348,0.00252,0.01597,-0.01371,0.23651,0.00000,0.00000,0.00000,
