1631130114024011776,0.00163,-0.00498,0.05709,1.00000,-0.00152,-0.00069,-0.00035,-0.00876,0.00117,0.02587,0.00203,-0.00895,0.18111,0.00000,0.00000,0.00000,
1631130114090625280,0.00121,-0.00557,0.05831,1.00000,-0.00071,-0.00075,-0.00053,-0.01402,-0.01451,0.04070,0.00180,-0.01046,0.18482,0.00000,0.00000,0.00000,
1631130114157239040,0.00260,-0.00431,0.03787,0.99999,0.00090,-0.00258,-0.00162,-0.00795,-0.02463,0.05190,0.00286,-0.01085,0.18808,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00139,-0.00360,-0.00199,0.00479,-0.01205,0.05471,0.00462,-0.01115,0.19193,0.00000,0.00000,0.00000,
1631130114290485504,0.00489,-0.00469,0.04255,0.99999,0.00079,-0.00265,-0.00219,0.02666,-0.00608,0.05452,0.00600,-0.01087,0.19509,0.00000,0.00000,0.00000,
1631130114357107200,0.00706,-0.00452,0.04418,1.00000,0.00064,-0.00189,-0.00240,0.02525,-0.00850,0.06143,0.00718,-0.01092,0.19872,0.00000,0.00000,0.00000,
1631130114423728896,0.00838,-0.00458,0.04771,0.99999,0.00048,-0.00204,-0.00290,0.01712,-0.00281,0.06120,0.00745,-0.01250,0.20204,0.00000,0.00000,0.00000,
1631130114490348800,0.00927,-0.00495,0.05097,0.99999,0.00030,-0.00248,-0.00323,0.01429,-0.01260,0.04764,0.00753,-0.01401,0.20464,0.00000,0.00000,0.00000,
1631130114556968960,0.00951,-0.00603,0.05368,0.99998,0.00172,-0.00427,-0.00379,0.00012,-0.02188,0.04474,0.00688,-0.01426,0.20647,0.00000,0.00000,0.00000,
1631130114623587072,0.00929,-0.00703,0.05581,0.99997,0.00224,-0.00644,-0.00458,-0.00726,-0.00696,0.02716,0.00650,-0.01401,0.20783,0.00000,0.00000,0.00000,
1631130114690205696,0.00858,-0.00676,0.05639,0.99995,0.00208,-0.00872,-0.00485,-0.01042,0.00282,0.01779,0.00669,-0.01393,0.20830,0.00000,0.00000,0.00000,
1631130114756822272,0.00846,-0.00658,0.05728,0.99994,0.00200,-0.01013,-0.00463,-0.00415,-0.00073,0.00980,0.00731,-0.01399,0.20922,0.00000,0.00000,0.00000,
1631130114823438848,0.00926,-0.00671,0.05726,0.99993,0.00232,-0.01021,-0.00464,0.00580,0.00420,0.00367,0.00868,-0.01498,0.21229,0.00000,0.00000,0.00000,
1631130114890053888,0.00986,-0.00698,0.05763,0.99994,0.00374,-0.00963,-0.00475,0.01271,-0.00808,0.02246,0.01000,-0.01645,0.21689,0.00000,0.00000,0.00000,
