1631130114024011776,0.00163,-0.00496,0.05666,1.00000,-0.00147,-0.00075,-0.00035,-0.00873,0.00111,0.02540,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00118,-0.00559,0.05834,1.00000,-0.00063,-0.00086,-0.00053,-0.01409,-0.01451,0.04076,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03788,0.99999,0.00095,-0.00265,-0.00162,-0.00797,-0.02464,0.05191,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00492,0.04105,0.99999,0.00140,-0.00364,-0.00199,0.00477,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04256,0.99999,0.00068,-0.00256,-0.00219,0.02669,-0.00606,0.05450,0.00525,-0.01120,0.19290,0.00000,0.00000,0.00000,
1631130114357107200,0.00708,-0.00450,0.04417,1.00000,0.00044,-0.00165,-0.00240,0.02530,-0.00847,0.06141,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00841,-0.00455,0.04770,0.99999,0.00023,-0.00173,-0.00290,0.01718,-0.00277,0.06118,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00932,-0.00491,0.05091,0.99999,0.00001,-0.00210,-0.00324,0.01437,-0.01256,0.04761,0.00741,-0.01292,0.20275,0.00000,0.00000,0.00000,
1631130114556968960,0.00958,-0.00598,0.05360,0.99998,0.00135,-0.00372,-0.00379,0.00018,-0.02179,0.04469,0.00750,-0.01406,0.20478,0.00000,0.00000,0.00000,
1631130114623587072,0.00936,-0.00699,0.05579,0.99997,0.00183,-0.00582,-0.00458,-0.00723,-0.00692,0.02716,0.00682,-0.01426,0.20685,0.00000,0.00000,0.00000,
1631130114690205696,0.00867,-0.00671,0.05638,0.99995,0.00163,-0.00803,-0.00484,-0.01043,0.00287,0.01778,0.00653,-0.01399,0.20770,0.00000,0.00000,0.00000,
1631130114756822272,0.00855,-0.00652,0.05727,0.99994,0.00150,-0.00934,-0.00463,-0.00416,-0.00070,0.00977,0.00669,-0.01393,0.20830,0.00000,0.00000,0.00000,
1631130114823438848,0.00934,-0.00663,0.05726,0.99994,0.00167,-0.00947,-0.00464,0.00579,0.00423,0.00360,0.00723,-0.01395,0.20906,0.00000,0.00000,0.00000,
1631130114890053888,0.00995,-0.00688,0.05761,0.99995,0.00288,-0.00887,-0.00475,0.01275,-0.00801,0.02236,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
1631130114956668928,0.01113,-0.00853,0.06088,0.99994,0.00494,-0.00856,-0.00532,0.02480,-0.02513,0.04778,0.00991,-0.01597,0.21578,0.00000,0.00000,0.00000,
1631130115023282176,0.01284,-0.00938,0.06599,0.99993,0.00461,-0.00930,-0.00558,0.02402,-0.00485,0.07609,0.01135,-0.01670,0.22257,0.00000,0.00000,0.00000,
1631130115089895680,0.01393,-0.00973,0.07197,0.99991,0.00464,-0.01132,-0.00586,0.01676,-0.00697,0.08542,0.01258,-0.01652,0.22696,0.00000,0.00000,0.00000,
1631130115156507136,0.01504,-0.00981,0.07752,0.99989,0.00435,-0.01319,-0.00567,0.01642,0.00532,0.08145,0.01341,-0.01561,0.23177,0.00000,0.00000,0.00000,
1631130115223131136,0.01524,-0.00911,0.08127,0.99986,0.00441,-0.01501,-0.00526,0.00571,0.01392,0.04839,0.01381,-0.01524,0.23378,0.00000,0.00000,0.00000,
