1631130114024011776,0.00164,-0.00496,0.05662,1.00000,-0.00147,-0.00074,-0.00035,-0.00867,0.00110,0.02530,0.00203,-0.00895,0.18111,0.00000,0.00000,0.00000,
1631130114090625280,0.00119,-0.00558,0.05830,1.00000,-0.00063,-0.00085,-0.00053,-0.01403,-0.01452,0.04067,0.00180,-0.01046,0.18482,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03790,0.99999,0.00092,-0.00262,-0.00162,-0.00797,-0.02465,0.05191,0.00272,-0.01083,0.18778,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00133,-0.00358,-0.00199,0.00479,-0.01204,0.05472,0.00431,-0.01110,0.19120,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04256,0.99999,0.00065,-0.00255,-0.00219,0.02667,-0.00606,0.05452,0.00580,-0.01135,0.19498,0.00000,0.00000,0.00000,
1631130114357107200,0.00708,-0.00450,0.04418,1.00000,0.00041,-0.00164,-0.00240,0.02528,-0.00847,0.06142,0.00687,-0.01134,0.19822,0.00000,0.00000,0.00000,
1631130114423728896,0.00841,-0.00455,0.04771,0.99999,0.00020,-0.00171,-0.00290,0.01716,-0.00277,0.06119,0.00744,-0.01242,0.20184,0.00000,0.00000,0.00000,
1631130114490348800,0.00932,-0.00491,0.05091,0.99999,-0.00003,-0.00209,-0.00324,0.01435,-0.01257,0.04760,0.00753,-0.01401,0.20464,0.00000,0.00000,0.00000,
1631130114556968960,0.00958,-0.00598,0.05360,0.99999,0.00132,-0.00370,-0.00379,0.00018,-0.02179,0.04470,0.00688,-0.01426,0.20647,0.00000,0.00000,0.00000,
1631130114623587072,0.00936,-0.00698,0.05580,0.99997,0.00179,-0.00581,-0.00457,-0.00723,-0.00692,0.02717,0.00654,-0.01400,0.20764,0.00000,0.00000,0.00000,
1631130114690205696,0.00866,-0.00671,0.05639,0.99995,0.00160,-0.00801,-0.00484,-0.01041,0.00286,0.01780,0.00666,-0.01385,0.20822,0.00000,0.00000,0.00000,
1631130114756822272,0.00855,-0.00652,0.05728,0.99994,0.00147,-0.00933,-0.00463,-0.00415,-0.00070,0.00980,0.00723,-0.01395,0.20906,0.00000,0.00000,0.00000,
1631130114823438848,0.00934,-0.00663,0.05727,0.99994,0.00164,-0.00946,-0.00464,0.00578,0.00423,0.00365,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
1631130114890053888,0.00994,-0.00688,0.05763,0.99995,0.00285,-0.00887,-0.00475,0.01273,-0.00803,0.02244,0.01000,-0.01645,0.21689,0.00000,0.00000,0.00000,
1631130114956668928,0.01111,-0.00853,0.06091,0.99994,0.00489,-0.00856,-0.00532,0.02469,-0.02515,0.04789,0.01157,-0.01681,0.22352,0.00000,0.00000,0.00000,
1631130115023282176,0.01279,-0.00940,0.06601,0.99993,0.00464,-0.00944,-0.00558,0.02381,-0.00493,0.07614,0.01291,-0.01641,0.22880,0.00000,0.00000,0.00000,
1631130115089895680,0.01388,-0.00974,0.07199,0.99991,0.00466,-0.01146,-0.00586,0.01661,-0.00701,0.08547,0.01337,-0.01565,0.23249,0.00000,0.00000,0.00000,
1631130115156507136,0.01499,-0.00982,0.07755,0.99989,0.00436,-0.01332,-0.00567,0.01629,0.00528,0.08152,0.01411,-0.01468,0.23437,0.00000,0.00000,0.00000,
1631130115223131136,0.01519,-0.00912,0.08129,0.99986,0.00441,-0.01515,-0.00526,0.00559,0.01386,0.04844,0.01466,-0.01437,0.23570,0.00000,0.00000,0.00000,
1631130115289753088,0.01508,-0.00830,0.08225,0.99985,0.00439,-0.01596,-0.00483,0.00499,0.00780,0.02380,0.01531,-0.01452,0.23634,0.00000,0.00000,0.00000,
