1631130114024011776,0.00167,-0.00493,0.05595,1.00000,-0.00141,-0.00080,-0.00036,-0.00853,0.00098,0.02456,0.00215,-0.00833,0.18002,0.00000,0.00000,0.00000,
1631130114090625280,0.00118,-0.00559,0.05822,1.00000,-0.00054,-0.00095,-0.00053,-0.01401,-0.01452,0.04062,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00432,0.03790,0.99999,0.00100,-0.00272,-0.00162,-0.00798,-0.02465,0.05191,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00277,-0.00492,0.04105,0.99999,0.00141,-0.00368,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00489,-0.00469,0.04256,0.99999,0.00073,-0.00264,-0.00219,0.02666,-0.00608,0.05453,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04418,1.00000,0.00049,-0.00174,-0.00240,0.02526,-0.00848,0.06142,0.00638,-0.01143,0.19697,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04771,0.99999,0.00029,-0.00181,-0.00290,0.01715,-0.00279,0.06120,0.00735,-0.01119,0.19948,0.00000,0.00000,0.00000,
1631130114490348800,0.00932,-0.00492,0.05091,0.99999,0.00001,-0.00212,-0.00324,0.01434,-0.01257,0.04760,0.00745,-0.01259,0.20227,0.00000,0.00000,0.00000,
1631130114556968960,0.00957,-0.00599,0.05361,0.99998,0.00140,-0.00382,-0.00379,0.00016,-0.02180,0.04470,0.00740,-0.01402,0.20495,0.00000,0.00000,0.00000,
1631130114623587072,0.00935,-0.00699,0.05581,0.99997,0.00182,-0.00585,-0.00458,-0.00723,-0.00692,0.02717,0.00683,-0.01414,0.20657,0.00000,0.00000,0.00000,
1631130114690205696,0.00866,-0.00671,0.05639,0.99995,0.00163,-0.00805,-0.00484,-0.01040,0.00285,0.01781,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,
1631130114756822272,0.00854,-0.00653,0.05728,0.99994,0.00150,-0.00937,-0.00463,-0.00415,-0.00070,0.00981,0.00666,-0.01385,0.20822,0.00000,0.00000,0.00000,
1631130114823438848,0.00934,-0.00664,0.05727,0.99994,0.00174,-0.00948,-0.00464,0.00578,0.00423,0.00367,0.00731,-0.01399,0.20922,0.00000,0.00000,0.00000,
1631130114890053888,0.00994,-0.00690,0.05764,0.99994,0.00306,-0.00890,-0.00475,0.01272,-0.00804,0.02246,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
1631130114956668928,0.01110,-0.00856,0.06091,0.99994,0.00509,-0.00860,-0.00532,0.02464,-0.02518,0.04791,0.00991,-0.01597,0.21578,0.00000,0.00000,0.00000,
1631130115023282176,0.01280,-0.00942,0.06600,0.99993,0.00475,-0.00935,-0.00558,0.02379,-0.00499,0.07609,0.01132,-0.01658,0.22156,0.00000,0.00000,0.00000,
1631130115089895680,0.01389,-0.00976,0.07199,0.99991,0.00476,-0.01137,-0.00586,0.01658,-0.00704,0.08547,0.01259,-0.01655,0.22799,0.00000,0.00000,0.00000,
1631130115156507136,0.01497,-0.00985,0.07756,0.99988,0.00455,-0.01336,-0.00567,0.01623,0.00523,0.08157,0.01341,-0.01561,0.23177,0.00000,0.00000,0.00000,
1631130115223131136,0.01516,-0.00918,0.08130,0.99986,0.00468,-0.01527,-0.00526,0.00555,0.01380,0.04848,0.01381,-0.01524,0.23378,0.00000,0.00000,0.00000,
