1631130114024011776,0.00162,-0.00496,0.05666,1.00000,-0.00147,-0.00076,-0.00035,-0.00882,0.00112,0.02543,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00117,-0.00558,0.05835,1.00000,-0.00063,-0.00086,-0.00053,-0.01418,-0.01449,0.04080,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00431,0.03791,0.99999,0.00092,-0.00263,-0.00162,-0.00800,-0.02465,0.05193,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00133,-0.00359,-0.00199,0.00477,-0.01205,0.05473,0.00345,-0.01105,0.18927,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04254,0.99999,0.00069,-0.00259,-0.00219,0.02671,-0.00605,0.05449,0.00477,-0.01112,0.19219,0.00000,0.00000,0.00000,
1631130114357107200,0.00708,-0.00451,0.04417,1.00000,0.00049,-0.00175,-0.00240,0.02533,-0.00847,0.06141,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00841,-0.00456,0.04770,0.99999,0.00029,-0.00183,-0.00290,0.01718,-0.00278,0.06118,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00931,-0.00493,0.05096,0.99999,0.00006,-0.00220,-0.00323,0.01437,-0.01257,0.04763,0.00745,-0.01272,0.20250,0.00000,0.00000,0.00000,
1631130114556968960,0.00956,-0.00600,0.05367,0.99998,0.00144,-0.00390,-0.00379,0.00018,-0.02183,0.04473,0.00740,-0.01404,0.20514,0.00000,0.00000,0.00000,
1631130114623587072,0.00935,-0.00699,0.05579,0.99997,0.00191,-0.00601,-0.00458,-0.00721,-0.00693,0.02715,0.00683,-0.01414,0.20657,0.00000,0.00000,0.00000,
1631130114690205696,0.00866,-0.00671,0.05637,0.99995,0.00167,-0.00813,-0.00485,-0.01044,0.00286,0.01777,0.00653,-0.01399,0.20770,0.00000,0.00000,0.00000,
1631130114756822272,0.00855,-0.00653,0.05726,0.99994,0.00154,-0.00945,-0.00463,-0.00416,-0.00071,0.00976,0.00665,-0.01394,0.20825,0.00000,0.00000,0.00000,
1631130114823438848,0.00934,-0.00663,0.05725,0.99994,0.00171,-0.00957,-0.00464,0.00579,0.00422,0.00360,0.00731,-0.01399,0.20922,0.00000,0.00000,0.00000,
1631130114890053888,0.00990,-0.00689,0.05778,0.99994,0.00302,-0.00897,-0.00474,0.01268,-0.00792,0.02246,0.00833,-0.01488,0.21154,0.00000,0.00000,0.00000,
1631130114956668928,0.01109,-0.00856,0.06103,0.99994,0.00508,-0.00865,-0.00531,0.02483,-0.02516,0.04783,0.01000,-0.01645,0.21689,0.00000,0.00000,0.00000,
1631130115023282176,0.01286,-0.00940,0.06597,0.99993,0.00475,-0.00939,-0.00558,0.02416,-0.00488,0.07604,0.01128,-0.01664,0.22106,0.00000,0.00000,0.00000,
1631130115089895680,0.01396,-0.00975,0.07195,0.99991,0.00480,-0.01141,-0.00586,0.01686,-0.00700,0.08537,0.01259,-0.01655,0.22799,0.00000,0.00000,0.00000,
1631130115156507136,0.01507,-0.00984,0.07751,0.99989,0.00451,-0.01327,-0.00567,0.01653,0.00528,0.08142,0.01333,-0.01579,0.23124,0.00000,0.00000,0.00000,
1631130115223131136,0.01528,-0.00914,0.08125,0.99986,0.00458,-0.01510,-0.00526,0.00583,0.01389,0.04836,0.01402,-0.01488,0.23419,0.00000,0.00000,0.00000,
1631130115289753088,0.01516,-0.00832,0.08216,0.99985,0.00458,-0.01590,-0.00484,0.00513,0.00785,0.02362,0.01446,-0.01445,0.23538,0.00000,0.00000,0.00000,
