1631130114024011776,0.00163,-0.00496,0.05665,1.00000,-0.00147,-0.00075,-0.00035,-0.00873,0.00110,0.02538,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00118,-0.00558,0.05833,1.00000,-0.00063,-0.00085,-0.00053,-0.01408,-0.01451,0.04075,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00431,0.03791,0.99999,0.00092,-0.00263,-0.00162,-0.00798,-0.02465,0.05192,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00133,-0.00359,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04255,0.99999,0.00069,-0.00259,-0.00219,0.02669,-0.00606,0.05450,0.00525,-0.01120,0.19290,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04417,1.00000,0.00049,-0.00175,-0.00240,0.02529,-0.00847,0.06142,0.00610,-0.01139,0.19596,0.00000,0.00000,0.00000,
1631130114423728896,0.00841,-0.00456,0.04770,0.99999,0.00024,-0.00176,-0.00290,0.01717,-0.00278,0.06118,0.00737,-0.01135,0.19986,0.00000,0.00000,0.00000,
1631130114490348800,0.00933,-0.00491,0.05091,0.99999,-0.00003,-0.00206,-0.00324,0.01437,-0.01256,0.04761,0.00745,-0.01250,0.20204,0.00000,0.00000,0.00000,
1631130114556968960,0.00958,-0.00598,0.05360,0.99998,0.00135,-0.00377,-0.00379,0.00018,-0.02179,0.04469,0.00740,-0.01402,0.20495,0.00000,0.00000,0.00000,
1631130114623587072,0.00936,-0.00698,0.05580,0.99997,0.00178,-0.00580,-0.00458,-0.00723,-0.00692,0.02716,0.00677,-0.01423,0.20666,0.00000,0.00000,0.00000,
1631130114690205696,0.00867,-0.00670,0.05638,0.99995,0.00158,-0.00800,-0.00484,-0.01042,0.00287,0.01778,0.00654,-0.01390,0.20781,0.00000,0.00000,0.00000,
1631130114756822272,0.00856,-0.00652,0.05727,0.99994,0.00145,-0.00932,-0.00463,-0.00415,-0.00070,0.00977,0.00665,-0.01394,0.20825,0.00000,0.00000,0.00000,
1631130114823438848,0.00935,-0.00663,0.05725,0.99994,0.00170,-0.00943,-0.00464,0.00579,0.00423,0.00360,0.00723,-0.01395,0.20906,0.00000,0.00000,0.00000,
1631130114890053888,0.00996,-0.00689,0.05761,0.99995,0.00302,-0.00884,-0.00475,0.01275,-0.00802,0.02236,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
1631130114956668928,0.01114,-0.00854,0.06088,0.99994,0.00507,-0.00852,-0.00532,0.02480,-0.02514,0.04776,0.00991,-0.01597,0.21578,0.00000,0.00000,0.00000,
