1631130114024011776,0.00163,-0.00496,0.05665,1.00000,-0.00147,-0.00075,-0.00035,-0.00872,0.00110,0.02537,0.00215,-0.00833,0.18002,0.00000,0.00000,0.00000,
1631130114090625280,0.00119,-0.00558,0.05833,1.00000,-0.00063,-0.00085,-0.00053,-0.01408,-0.01451,0.04074,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03791,0.99999,0.00092,-0.00263,-0.00162,-0.00798,-0.02465,0.05192,0.00193,-0.01069,0.18603,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00137,-0.00362,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00485,-0.00470,0.04276,0.99999,0.00073,-0.00262,-0.00218,0.02656,-0.00605,0.05466,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00702,-0.00453,0.04448,1.00000,0.00053,-0.00177,-0.00239,0.02521,-0.00854,0.06158,0.00629,-0.01140,0.19663,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00032,-0.00185,-0.00290,0.01716,-0.00279,0.06119,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00931,-0.00492,0.05091,0.99999,0.00009,-0.00223,-0.00324,0.01435,-0.01257,0.04761,0.00745,-0.01272,0.20250,0.00000,0.00000,0.00000,
1631130114556968960,0.00957,-0.00599,0.05360,0.99998,0.00144,-0.00384,-0.00379,0.00017,-0.02180,0.04469,0.00740,-0.01402,0.20495,0.00000,0.00000,0.00000,
1631130114623587072,0.00935,-0.00699,0.05580,0.99997,0.00191,-0.00594,-0.00458,-0.00723,-0.00693,0.02716,0.00682,-0.01426,0.20685,0.00000,0.00000,0.00000,
1631130114690205696,0.00866,-0.00671,0.05638,0.99995,0.00167,-0.00806,-0.00484,-0.01042,0.00286,0.01778,0.00653,-0.01399,0.20770,0.00000,0.00000,0.00000,
