1631130114024011776,0.00160,-0.00496,0.05677,1.00000,-0.00148,-0.00077,-0.00035,-0.00892,0.00113,0.02567,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00115,-0.00559,0.05846,1.00000,-0.00063,-0.00087,-0.00053,-0.01427,-0.01448,0.04099,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00431,0.03789,0.99999,0.00095,-0.00265,-0.00162,-0.00801,-0.02465,0.05194,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00277,-0.00492,0.04106,0.99999,0.00140,-0.00364,-0.00199,0.00476,-0.01206,0.05474,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00468,0.04254,0.99999,0.00072,-0.00260,-0.00219,0.02672,-0.00604,0.05447,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00709,-0.00450,0.04416,1.00000,0.00048,-0.00169,-0.00240,0.02534,-0.00846,0.06141,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00842,-0.00455,0.04768,0.99999,0.00027,-0.00177,-0.00290,0.01720,-0.00278,0.06115,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00935,-0.00490,0.05089,0.99999,-0.00005,-0.00201,-0.00324,0.01442,-0.01255,0.04760,0.00741,-0.01292,0.20275,0.00000,0.00000,0.00000,
1631130114556968960,0.00959,-0.00597,0.05358,0.99999,0.00133,-0.00371,-0.00379,0.00021,-0.02177,0.04467,0.00750,-0.01406,0.20478,0.00000,0.00000,0.00000,
1631130114623587072,0.00937,-0.00698,0.05577,0.99997,0.00181,-0.00582,-0.00458,-0.00720,-0.00693,0.02714,0.00682,-0.01426,0.20685,0.00000,0.00000,0.00000,
1631130114690205696,0.00868,-0.00670,0.05635,0.99995,0.00161,-0.00802,-0.00485,-0.01044,0.00288,0.01773,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,
1631130114756822272,0.00857,-0.00652,0.05724,0.99994,0.00148,-0.00934,-0.00463,-0.00415,-0.00070,0.00972,0.00677,-0.01394,0.20838,0.00000,0.00000,0.00000,
1631130114823438848,0.00934,-0.00661,0.05723,0.99994,0.00157,-0.00947,-0.00464,0.00580,0.00423,0.00354,0.00750,-0.01411,0.20956,0.00000,0.00000,0.00000,
1631130114890053888,0.00995,-0.00684,0.05759,0.99995,0.00259,-0.00883,-0.00475,0.01282,-0.00799,0.02225,0.00868,-0.01498,0.21229,0.00000,0.00000,0.00000,
