1631130114024011776,0.00164,-0.00496,0.05663,1.00000,-0.00147,-0.00075,-0.00035,-0.00869,0.00110,0.02533,0.00215,-0.00833,0.18002,0.00000,0.00000,0.00000,
1631130114090625280,0.00119,-0.00558,0.05831,1.00000,-0.00063,-0.00085,-0.00053,-0.01405,-0.01451,0.04070,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03790,0.99999,0.00092,-0.00263,-0.00162,-0.00797,-0.02465,0.05192,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00133,-0.00359,-0.00199,0.00479,-0.01204,0.05472,0.00329,-0.01101,0.18896,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00469,0.04255,0.99999,0.00069,-0.00259,-0.00219,0.02667,-0.00606,0.05451,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04418,1.00000,0.00049,-0.00176,-0.00240,0.02527,-0.00847,0.06142,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00029,-0.00183,-0.00290,0.01715,-0.00278,0.06119,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00931,-0.00492,0.05091,0.99999,0.00006,-0.00221,-0.00324,0.01434,-0.01257,0.04761,0.00741,-0.01292,0.20275,0.00000,0.00000,0.00000,
1631130114556968960,0.00956,-0.00599,0.05360,0.99998,0.00144,-0.00391,-0.00379,0.00016,-0.02180,0.04469,0.00750,-0.01406,0.20478,0.00000,0.00000,0.00000,
1631130114623587072,0.00934,-0.00699,0.05580,0.99997,0.00187,-0.00594,-0.00458,-0.00724,-0.00693,0.02717,0.00683,-0.01414,0.20657,0.00000,0.00000,0.00000,
1631130114690205696,0.00865,-0.00671,0.05639,0.99995,0.00167,-0.00815,-0.00484,-0.01042,0.00286,0.01779,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,
1631130114756822272,0.00854,-0.00652,0.05728,0.99994,0.00149,-0.00938,-0.00463,-0.00416,-0.00070,0.00979,0.00665,-0.01394,0.20825,0.00000,0.00000,0.00000,
1631130114823438848,0.00933,-0.00663,0.05726,0.99994,0.00166,-0.00951,-0.00464,0.00578,0.00423,0.00364,0.00713,-0.01397,0.20888,0.00000,0.00000,0.00000,
1631130114890053888,0.00994,-0.00688,0.05763,0.99994,0.00288,-0.00892,-0.00475,0.01273,-0.00803,0.02241,0.00846,-0.01499,0.21182,0.00000,0.00000,0.00000,
