1631130114024011776,0.00163,-0.00496,0.05666,1.00000,-0.00147,-0.00075,-0.00035,-0.00874,0.00111,0.02541,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114090625280,0.00118,-0.00559,0.05835,1.00000,-0.00063,-0.00085,-0.00053,-0.01409,-0.01451,0.04077,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114157239040,0.00259,-0.00431,0.03788,0.99999,0.00095,-0.00265,-0.00162,-0.00797,-0.02464,0.05191,0.00193,-0.01069,0.18603,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114223862528,0.00278,-0.00491,0.04106,0.99999,0.00136,-0.00361,-0.00199,0.00478,-0.01205,0.05473,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114290485504,0.00489,-0.00469,0.04256,0.99999,0.00072,-0.00261,-0.00219,0.02668,-0.00606,0.05452,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114357107200,0.00707,-0.00451,0.04419,1.00000,0.00052,-0.00178,-0.00240,0.02528,-0.00848,0.06145,0.00629,-0.01140,0.19663,0.00000,0.00000,0.00000,0.03002,-0.00070,0.05378,
1631130114423728896,0.00840,-0.00456,0.04771,0.99999,0.00032,-0.00186,-0.00290,0.01716,-0.00279,0.06121,0.00737,-0.01135,0.19986,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114490348800,0.00931,-0.00492,0.05092,0.99999,0.00009,-0.00223,-0.00324,0.01436,-0.01258,0.04763,0.00745,-0.01259,0.20227,0.00000,0.00000,0.00000,0.02109,0.00101,0.06243,
1631130114556968960,0.00956,-0.00599,0.05362,0.99998,0.00147,-0.00394,-0.00379,0.00017,-0.02180,0.04471,0.00740,-0.01402,0.20495,0.00000,0.00000,0.00000,0.01002,-0.01170,0.03120,
1631130114623587072,0.00934,-0.00700,0.05581,0.99997,0.00195,-0.00604,-0.00458,-0.00723,-0.00694,0.02717,0.00667,-0.01421,0.20686,0.00000,0.00000,0.00000,-nan,-nan,-nan,
1631130114690205696,0.00864,-0.00672,0.05639,0.99995,0.00175,-0.00824,-0.00484,-0.01043,0.00285,0.01778,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,-0.00455,-0.00406,0.02581,
1631130114756822272,0.00853,-0.00654,0.05728,0.99994,0.00162,-0.00956,-0.00463,-0.00415,-0.00072,0.00978,0.00666,-0.01385,0.20822,0.00000,0.00000,0.00000,0.00011,0.00698,0.02015,
1631130114823438848,0.00932,-0.00664,0.05726,0.99994,0.00179,-0.00968,-0.00464,0.00579,0.00422,0.00362,0.00731,-0.01399,0.20922,0.00000,0.00000,0.00000,-0.00278,-0.00649,0.01162,
