1631130114024011776,0.00163,-0.00496,0.05665,1.00000,-0.00147,-0.00075,-0.00035,-0.00872,0.00110,0.02537,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00117,-0.00559,0.05833,1.00000,-0.00059,-0.00090,-0.00053,-0.01409,-0.01450,0.04076,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00258,-0.00432,0.03791,0.99999,0.00096,-0.00267,-0.00162,-0.00798,-0.02465,0.05192,0.00187,-0.01065,0.18576,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00492,0.04105,0.99999,0.00141,-0.00367,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00489,-0.00469,0.04255,0.99999,0.00077,-0.00267,-0.00219,0.02668,-0.00607,0.05450,0.00525,-0.01120,0.19290,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00452,0.04417,1.00000,0.00057,-0.00184,-0.00240,0.02527,-0.00848,0.06143,0.00610,-0.01139,0.19596,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00032,-0.00184,-0.00290,0.01716,-0.00279,0.06119,0.00735,-0.01119,0.19948,0.00000,0.00000,0.00000,
1631130114490348800,0.00930,-0.00493,0.05097,0.99999,0.00009,-0.00221,-0.00323,0.01433,-0.01257,0.04764,0.00745,-0.01272,0.20250,0.00000,0.00000,0.00000,
1631130114556968960,0.00956,-0.00600,0.05367,0.99998,0.00144,-0.00382,-0.00379,0.00016,-0.02184,0.04474,0.00740,-0.01404,0.20514,0.00000,0.00000,0.00000,
1631130114623587072,0.00935,-0.00700,0.05580,0.99997,0.00191,-0.00593,-0.00458,-0.00723,-0.00693,0.02716,0.00683,-0.01414,0.20657,0.00000,0.00000,0.00000,
1631130114690205696,0.00866,-0.00672,0.05638,0.99995,0.00172,-0.00813,-0.00484,-0.01042,0.00286,0.01778,0.00651,-0.01400,0.20776,0.00000,0.00000,0.00000,
1631130114756822272,0.00854,-0.00653,0.05727,0.99994,0.00158,-0.00945,-0.00463,-0.00415,-0.00070,0.00978,0.00666,-0.01385,0.20822,0.00000,0.00000,0.00000,
1631130114823438848,0.00933,-0.00664,0.05726,0.99994,0.00175,-0.00957,-0.00464,0.00580,0.00423,0.00362,0.00731,-0.01399,0.20922,0.00000,0.00000,0.00000,
1631130114890053888,0.00994,-0.00689,0.05762,0.99994,0.00297,-0.00898,-0.00475,0.01276,-0.00802,0.02238,0.00862,-0.01463,0.21186,0.00000,0.00000,0.00000,
1631130114956668928,0.01131,-0.00851,0.06099,0.99994,0.00504,-0.00864,-0.00532,0.02518,-0.02493,0.04773,0.00967,-0.01627,0.21565,0.00000,0.00000,0.00000,
1631130115023282176,0.01303,-0.00929,0.06576,0.99993,0.00472,-0.00938,-0.00559,0.02404,-0.00477,0.07588,0.01132,-0.01658,0.22156,0.00000,0.00000,0.00000,
1631130115089895680,0.01410,-0.00964,0.07175,0.99991,0.00477,-0.01137,-0.00587,0.01674,-0.00690,0.08522,0.01253,-0.01656,0.22761,0.00000,0.00000,0.00000,
1631130115156507136,0.01519,-0.00973,0.07730,0.99989,0.00448,-0.01320,-0.00568,0.01633,0.00535,0.08130,0.01333,-0.01579,0.23124,0.00000,0.00000,0.00000,
1631130115223131136,0.01531,-0.00900,0.08112,0.99986,0.00453,-0.01498,-0.00527,0.00551,0.01402,0.04833,0.01402,-0.01488,0.23419,0.00000,0.00000,0.00000,
1631130115289753088,0.01512,-0.00812,0.08194,0.99985,0.00461,-0.01576,-0.00485,0.00469,0.00814,0.02334,0.01454,-0.01440,0.23558,0.00000,0.00000,0.00000,
1631130115356375040,0.01590,-0.00812,0.08301,0.99984,0.00536,-0.01606,-0.00483,0.00608,0.00532,0.01584,0.01513,-0.01451,0.23615,0.00000,0.00000,0.00000,
1631130115422996224,0.01723,-0.00915,0.08307,0.99985,0.00652,-0.01541,-0.00463,0.01106,-0.00292,0.00226,0.01603,-0.01370,0.23669,0.00000,0.00000,0.00000,
1631130115489615616,0.01788,-0.00902,0.08379,0.99985,0.00689,-0.01512,-0.00449,0.00848,0.00672,0.01141,0.01631,-0.01327,0.23786,0.00000,0.00000,0.00000,
1631130115556235008,0.01753,-0.00807,0.08633,0.99984,0.00677,-0.01625,-0.00440,-0.00034,0.00515,0.03569,0.01621,-0.01325,0.24148,0.00000,0.00000,0.00000,
1631130115622852864,0.01706,-0.00824,0.08991,0.99978,0.00799,-0.01889,-0.00437,-0.01096,-0.00024,0.05297,0.01553,-0.01370,0.24623,0.00000,0.00000,0.00000,
1631130115689470720,0.01659,-0.00966,0.09433,0.99969,0.00883,-0.02258,-0.00485,-0.01634,-0.00882,0.06817,0.01501,-0.01392,0.24988,0.00000,0.00000,0.00000,
1631130115756086528,0.01478,-0.01132,0.10588,0.99961,0.00995,-0.02552,-0.00475,-0.00500,-0.01498,0.06326,0.01539,-0.01517,0.25422,0.00000,0.00000,0.00000,
1631130115822702592,0.01537,-0.01226,0.10329,0.99957,0.01158,-0.02629,-0.00577,0.01180,-0.01504,0.04454,0.01646,-0.01566,0.25640,0.00000,0.00000,0.00000,
1631130115889317120,0.01678,-0.01288,0.10578,0.99957,0.01379,-0.02528,-0.00589,0.02311,-0.00389,0.03039,0.01845,-0.01487,0.25811,0.00000,0.00000,0.00000,
1631130115955931392,0.01984,-0.01143,0.10519,0.99964,0.01523,-0.02150,-0.00577,0.03215,0.01302,0.00262,0.01971,-0.01434,0.25894,0.00000,0.00000,0.00000,
1631130116022544128,0.02206,-0.01031,0.10604,0.99970,0.01644,-0.01716,-0.00511,0.02747,0.02095,0.00885,0.02152,-0.01226,0.25968,0.00000,0.00000,0.00000,
1631130116089156608,0.02300,-0.00939,0.10815,0.99974,0.01595,-0.01556,-0.00511,0.01709,0.01511,0.00799,0.02227,-0.01142,0.26116,0.00000,0.00000,0.00000,
1631130116155767808,0.02280,-0.00826,0.11140,0.99976,0.01472,-0.01565,-0.00507,0.00201,0.01581,0.02747,0.02171,-0.01102,0.26417,0.00000,0.00000,0.00000,
1631130116222391552,0.02154,-0.00759,0.11408,0.99971,0.01449,-0.01860,-0.00523,-0.01461,0.00105,0.05365,0.02119,-0.01099,0.26699,0.00000,0.00000,0.00000,
1631130116289013504,0.01979,-0.00833,0.11847,0.99961,0.01568,-0.02222,-0.00564,-0.02137,-0.01738,0.07418,0.01993,-0.01280,0.27292,0.00000,0.00000,0.00000,
1631130116355635968,0.01941,-0.01323,0.12317,0.99945,0.01947,-0.02636,-0.00565,-0.01643,-0.04035,0.07971,0.01895,-0.01536,0.27845,0.00000,0.00000,0.00000,
1631130116422255872,0.01984,-0.01855,0.12664,0.99927,0.02390,-0.02907,-0.00620,-0.00749,-0.03629,0.05924,0.01925,-0.01668,0.28091,0.00000,0.00000,0.00000,
1631130116488876800,0.02248,-0.02433,0.12694,0.99923,0.02638,-0.02815,-0.00654,0.01161,-0.02733,0.02640,0.02021,-0.01623,0.28233,0.00000,0.00000,0.00000,
1631130116555495168,0.02488,-0.02586,0.13301,0.99927,0.02807,-0.02486,-0.00665,0.02366,-0.00339,0.02784,0.02125,-0.01583,0.28423,0.00000,0.00000,0.00000,
1631130116622114304,0.02400,-0.02140,0.13212,0.99929,0.02873,-0.02328,-0.00663,0.01441,0.02198,0.02346,0.02159,-0.01494,0.28552,0.00000,0.00000,0.00000,
1631130116688732160,0.02551,-0.02269,0.13310,0.99930,0.02923,-0.02221,-0.00662,0.00892,0.00701,0.01304,0.02172,-0.01434,0.28650,0.00000,0.00000,0.00000,
1631130116755348480,0.02573,-0.02214,0.13388,0.99931,0.02973,-0.02142,-0.00678,0.00310,0.01665,0.02404,0.02197,-0.01335,0.28823,0.00000,0.00000,0.00000,
