1631130114024011776,0.00163,-0.00496,0.05665,1.00000,-0.00147,-0.00075,-0.00035,-0.00873,0.00110,0.02539,0.00220,-0.00825,0.17979,0.00000,0.00000,0.00000,
1631130114090625280,0.00118,-0.00558,0.05833,1.00000,-0.00063,-0.00085,-0.00053,-0.01408,-0.01451,0.04075,0.00198,-0.00989,0.18265,0.00000,0.00000,0.00000,
1631130114157239040,0.00259,-0.00431,0.03788,0.99999,0.00095,-0.00265,-0.00162,-0.00797,-0.02464,0.05191,0.00193,-0.01069,0.18603,0.00000,0.00000,0.00000,
1631130114223862528,0.00278,-0.00491,0.04105,0.99999,0.00136,-0.00361,-0.00199,0.00478,-0.01205,0.05472,0.00300,-0.01093,0.18836,0.00000,0.00000,0.00000,
1631130114290485504,0.00490,-0.00469,0.04255,0.99999,0.00072,-0.00261,-0.00219,0.02668,-0.00606,0.05450,0.00498,-0.01112,0.19248,0.00000,0.00000,0.00000,
1631130114357107200,0.00707,-0.00451,0.04417,1.00000,0.00053,-0.00178,-0.00240,0.02528,-0.00848,0.06142,0.00619,-0.01136,0.19628,0.00000,0.00000,0.00000,
1631130114423728896,0.00840,-0.00456,0.04770,0.99999,0.00032,-0.00186,-0.00290,0.01716,-0.00279,0.06119,0.00717,-0.01154,0.19929,0.00000,0.00000,0.00000,
1631130114490348800,0.00931,-0.00492,0.05091,0.99999,0.00009,-0.00223,-0.00324,0.01435,-0.01258,0.04761,0.00745,-0.01272,0.20250,0.00000,0.00000,0.00000,
1631130114556968960,0.00956,-0.00599,0.05360,0.99998,0.00148,-0.00394,-0.00379,0.00017,-0.02180,0.04469,0.00740,-0.01402,0.20495,0.00000,0.00000,0.00000,
1631130114623587072,0.00934,-0.00700,0.05580,0.99997,0.00195,-0.00604,-0.00458,-0.00724,-0.00694,0.02716,0.00682,-0.01426,0.20685,0.00000,0.00000,0.00000,
1631130114690205696,0.00865,-0.00672,0.05638,0.99995,0.00171,-0.00816,-0.00484,-0.01043,0.00285,0.01778,0.00653,-0.01399,0.20770,0.00000,0.00000,0.00000,
1631130114756822272,0.00854,-0.00653,0.05727,0.99994,0.00158,-0.00948,-0.00463,-0.00416,-0.00071,0.00977,0.00673,-0.01394,0.20834,0.00000,0.00000,0.00000,
1631130114823438848,0.00932,-0.00664,0.05726,0.99994,0.00175,-0.00960,-0.00464,0.00579,0.00422,0.00361,0.00723,-0.01395,0.20906,0.00000,0.00000,0.00000,
1631130114890053888,0.00993,-0.00689,0.05761,0.99994,0.00296,-0.00901,-0.00475,0.01275,-0.00802,0.02237,0.00862,-0.01463,0.21186,0.00000,0.00000,0.00000,
1631130114956668928,0.01111,-0.00854,0.06088,0.99994,0.00502,-0.00869,-0.00532,0.02478,-0.02514,0.04779,0.00967,-0.01627,0.21565,0.00000,0.00000,0.00000,
1631130115023282176,0.01281,-0.00940,0.06599,0.99993,0.00478,-0.00956,-0.00558,0.02396,-0.00488,0.07611,0.01135,-0.01670,0.22257,0.00000,0.00000,0.00000,
1631130115089895680,0.01390,-0.00975,0.07197,0.99990,0.00482,-0.01158,-0.00586,0.01671,-0.00701,0.08543,0.01243,-0.01655,0.22645,0.00000,0.00000,0.00000,
1631130115156507136,0.01500,-0.00984,0.07752,0.99988,0.00452,-0.01344,-0.00567,0.01638,0.00528,0.08147,0.01341,-0.01561,0.23177,0.00000,0.00000,0.00000,
1631130115223131136,0.01520,-0.00913,0.08126,0.99986,0.00458,-0.01526,-0.00526,0.00567,0.01390,0.04837,0.01381,-0.01524,0.23378,0.00000,0.00000,0.00000,
1631130115289753088,0.01508,-0.00832,0.08217,0.99985,0.00469,-0.01611,-0.00484,0.00503,0.00786,0.02366,0.01450,-0.01441,0.23548,0.00000,0.00000,0.00000,
1631130115356375040,0.01591,-0.00843,0.08325,0.99984,0.00546,-0.01647,-0.00481,0.00654,0.00491,0.01615,0.01525,-0.01455,0.23630,0.00000,0.00000,0.00000,
1631130115422996224,0.01734,-0.00956,0.08324,0.99984,0.00665,-0.01588,-0.00460,0.01161,-0.00347,0.00249,0.01597,-0.01371,0.23651,0.00000,0.00000,0.00000,
